Date,High,Low,Open,Close,Volume,Adj Close
2016-04-22,79.18000030517578,77.19999694824219,78.93000030517578,78.31999969482422,10099600.0,71.5583267211914
2016-04-25,78.86000061035156,76.19999694824219,78.5,76.79000091552734,8079800.0,70.16041564941406
2016-04-26,77.73999786376953,76.47000122070312,77.1500015258789,77.6500015258789,6085900.0,70.94617462158203
2016-04-27,78.88999938964844,77.5999984741211,77.9800033569336,78.68000030517578,4459300.0,71.88725280761719
2016-04-28,79.16999816894531,77.5999984741211,78.02999877929688,77.75,4844600.0,71.03753662109375
2016-04-29,79.0,77.31999969482422,78.0199966430664,77.72000122070312,7702700.0,71.0101318359375
2016-05-02,78.06999969482422,76.62000274658203,77.3499984741211,77.83999633789062,3330100.0,71.11976623535156
2016-05-03,77.0999984741211,75.58000183105469,76.8499984741211,76.36000061035156,4790900.0,69.76756286621094
2016-05-04,76.30999755859375,73.9000015258789,76.18000030517578,74.23999786376953,6938100.0,67.83056640625
2016-05-05,74.5999984741211,72.69999694824219,74.1500015258789,72.79000091552734,8071200.0,66.50575256347656
2016-05-06,73.41999816894531,71.62000274658203,72.16000366210938,73.36000061035156,6942800.0,67.02655029296875
2016-05-09,72.62999725341797,70.56999969482422,72.33000183105469,70.77999877929688,9405000.0,64.66927337646484
2016-05-10,72.70999908447266,70.58999633789062,70.77999877929688,72.51000213623047,6507300.0,66.24994659423828
2016-05-11,73.61000061035156,72.36000061035156,72.8499984741211,72.43000030517578,4691900.0,66.17684936523438
2016-05-12,73.23999786376953,71.18000030517578,72.91999816894531,71.69999694824219,4526500.0,65.50984954833984
2016-05-13,71.77999877929688,70.05999755859375,71.62999725341797,70.06999969482422,6417200.0,64.02058410644531
2016-05-16,71.69999694824219,70.0999984741211,70.38999938964844,70.69999694824219,4515900.0,64.59619903564453
2016-05-17,72.18000030517578,70.44999694824219,70.69999694824219,71.05000305175781,4841900.0,64.91597747802734
2016-05-18,71.87000274658203,70.08000183105469,70.62000274658203,70.58999633789062,5166000.0,64.49568939208984
2016-05-19,70.12000274658203,69.04000091552734,69.93000030517578,69.43000030517578,6137100.0,63.435855865478516
2016-05-20,70.77999877929688,69.75,70.0,69.87000274658203,5731600.0,63.83785629272461
2016-05-23,70.94999694824219,69.58999633789062,69.80000305175781,70.4000015258789,4002000.0,64.3221206665039
2016-05-24,71.25,70.25,70.77999877929688,71.08999633789062,3872400.0,64.95252227783203
2016-05-25,72.69999694824219,71.26000213623047,71.62999725341797,72.56999969482422,5035400.0,66.30475616455078
2016-05-26,73.58999633789062,72.05999755859375,73.23999786376953,72.08000183105469,4146400.0,65.85707092285156
2016-05-27,72.19999694824219,71.5,72.1500015258789,71.95999908447266,3002100.0,65.74740600585938
2016-05-31,73.16999816894531,71.94999694824219,72.02999877929688,72.51000213623047,4072600.0,66.24994659423828
2016-06-01,72.48999786376953,71.2699966430664,71.9800033569336,72.2699966430664,2699900.0,66.03065490722656
2016-06-02,73.63999938964844,72.27999877929688,72.5999984741211,73.62000274658203,4615300.0,67.26409149169922
2016-06-03,75.13999938964844,73.0999984741211,73.6500015258789,75.04000091552734,6619300.0,68.56149291992188
2016-06-06,76.52999877929688,75.11000061035156,75.36000061035156,76.41999816894531,4775100.0,69.82238006591797
2016-06-07,77.27999877929688,76.44000244140625,76.52999877929688,76.80999755859375,4235200.0,70.17869567871094
2016-06-08,78.69999694824219,77.26000213623047,77.5,78.11000061035156,5987800.0,71.36646270751953
2016-06-09,77.5,76.63999938964844,77.38999938964844,77.16000366210938,3784600.0,70.49848937988281
2016-06-10,76.55999755859375,75.37999725341797,76.31999969482422,76.02999877929688,4879500.0,69.4660415649414
2016-06-13,76.33999633789062,75.2300033569336,75.69999694824219,75.2300033569336,4086700.0,68.73511505126953
2016-06-14,75.55000305175781,73.94999694824219,75.05999755859375,74.86000061035156,4058400.0,68.39704132080078
2016-06-15,75.94999694824219,74.33999633789062,75.19000244140625,75.06999969482422,3802000.0,68.58892059326172
2016-06-16,75.13999938964844,73.3499984741211,74.41000366210938,74.98999786376953,4064800.0,68.51582336425781
2016-06-17,76.66000366210938,75.23999786376953,75.3499984741211,75.93000030517578,5442000.0,69.37467193603516
2016-06-20,77.3499984741211,76.38999938964844,76.91000366210938,76.43000030517578,4090800.0,69.83150482177734
2016-06-21,76.9000015258789,76.01000213623047,76.44999694824219,76.48999786376953,3292100.0,69.88632202148438
2016-06-22,77.08999633789062,76.18000030517578,76.88999938964844,76.43000030517578,3056800.0,69.83150482177734
2016-06-23,78.25,77.22000122070312,77.66000366210938,78.22000122070312,3600800.0,71.46695709228516
2016-06-24,75.61000061035156,72.98999786376953,75.19999694824219,73.02999877929688,12179500.0,66.72504425048828
2016-06-27,72.70999908447266,70.52999877929688,72.5,71.37999725341797,7337400.0,65.21749877929688
2016-06-28,72.9000015258789,71.51000213623047,72.23999786376953,72.5199966430664,4743700.0,66.25907135009766
2016-06-29,74.4000015258789,72.79000091552734,73.25,74.2300033569336,4015400.0,67.82144927978516
2016-06-30,75.8499984741211,73.97000122070312,74.16999816894531,75.80999755859375,4695500.0,69.26502227783203
2016-07-01,76.98999786376953,75.31999969482422,75.37999725341797,76.44999694824219,4630100.0,69.8497543334961
2016-07-05,75.94999694824219,73.69999694824219,75.66000366210938,74.37999725341797,4776300.0,67.95848846435547
2016-07-06,74.87000274658203,73.45999908447266,74.58999633789062,74.83000183105469,3740500.0,68.36964416503906
2016-07-07,75.7300033569336,74.37999725341797,75.06999969482422,75.05000305175781,3080900.0,68.57064056396484
2016-07-08,77.43000030517578,75.77999877929688,75.91999816894531,77.37000274658203,5491500.0,70.69035339355469
2016-07-11,78.54000091552734,77.31999969482422,78.0,77.80000305175781,4511300.0,71.08322143554688
2016-07-12,79.94000244140625,78.30000305175781,78.72000122070312,79.80000305175781,5545800.0,72.91055297851562
2016-07-13,80.33000183105469,79.06999969482422,79.9800033569336,79.69000244140625,5162500.0,72.81005859375
2016-07-14,81.0,79.97000122070312,80.5,80.05999755859375,5441700.0,73.14810180664062
2016-07-15,80.80000305175781,80.16000366210938,80.48999786376953,80.69999694824219,4642100.0,73.73285675048828
2016-07-18,79.88999938964844,78.87000274658203,79.87999725341797,79.81999969482422,4136700.0,73.63140106201172
2016-07-19,79.7699966430664,79.1500015258789,79.33999633789062,79.73999786376953,3308400.0,73.55760192871094
2016-07-20,79.86000061035156,78.93000030517578,79.44999694824219,79.69000244140625,4185500.0,73.511474609375
2016-07-21,81.37999725341797,79.73999786376953,80.44999694824219,80.01000213623047,6472300.0,73.8066635131836
2016-07-22,79.79000091552734,78.86000061035156,79.77999877929688,79.37999725341797,4133800.0,73.22550964355469
2016-07-25,79.19000244140625,78.33999633789062,79.1500015258789,78.69000244140625,5798100.0,72.58901977539062
2016-07-26,83.0,78.73999786376953,79.04000091552734,82.75,11007600.0,76.33421325683594
2016-07-27,84.29000091552734,82.72000122070312,82.72000122070312,84.0999984741211,8460900.0,77.57955169677734
2016-07-28,83.70999908447266,82.44999694824219,83.69999694824219,82.91999816894531,5065600.0,76.49102783203125
2016-07-29,83.13999938964844,82.12999725341797,82.80000305175781,82.76000213623047,4274200.0,76.34344482421875
2016-08-01,82.87999725341797,81.52999877929688,82.76000213623047,81.94999694824219,3377100.0,75.59623718261719
2016-08-02,82.19000244140625,80.91999816894531,82.0,81.23999786376953,3909500.0,74.94127655029297
2016-08-03,82.30000305175781,80.93000030517578,81.1500015258789,82.02999877929688,3101700.0,75.67003631591797
2016-08-04,82.54000091552734,81.4000015258789,81.81999969482422,81.7699966430664,2407500.0,75.43020629882812
2016-08-05,82.95999908447266,82.0,82.22000122070312,82.55999755859375,3286100.0,76.15894317626953
2016-08-08,83.79000091552734,82.80000305175781,83.0,83.44000244140625,3544800.0,76.97074127197266
2016-08-09,83.75,82.69999694824219,83.5199966430664,82.83000183105469,2314900.0,76.40802001953125
2016-08-10,83.30999755859375,82.4800033569336,83.30999755859375,82.6500015258789,2290300.0,76.24197387695312
2016-08-11,83.6500015258789,82.98999786376953,83.0,83.23999786376953,2229300.0,76.78622436523438
2016-08-12,83.77999877929688,82.58000183105469,83.26000213623047,83.0,4342800.0,76.56483459472656
2016-08-15,84.27999877929688,82.95999908447266,83.0,84.1500015258789,4056000.0,77.62567138671875
2016-08-16,84.36000061035156,83.63999938964844,84.20999908447266,84.29000091552734,3161800.0,77.75482177734375
2016-08-17,84.7300033569336,83.83999633789062,84.41000366210938,84.41000366210938,2983400.0,77.86553192138672
2016-08-18,83.61000061035156,82.51000213623047,83.41000366210938,83.37999725341797,5003100.0,76.91539001464844
2016-08-19,84.37999725341797,82.76000213623047,83.05999755859375,83.83999633789062,3823900.0,77.3396987915039
2016-08-22,83.77999877929688,83.0,83.62000274658203,83.58999633789062,2885000.0,77.10909271240234
2016-08-23,84.68000030517578,83.94999694824219,83.9800033569336,84.01000213623047,3178400.0,77.49652099609375
2016-08-24,84.0999984741211,82.97000122070312,83.41000366210938,83.1500015258789,2200600.0,76.70321655273438
2016-08-25,83.16999816894531,82.58999633789062,83.06999969482422,82.83999633789062,3082900.0,76.41725158691406
2016-08-26,83.9000015258789,82.27999877929688,83.20999908447266,82.66000366210938,3596800.0,76.25120544433594
2016-08-29,83.3499984741211,82.41000366210938,82.51000213623047,83.0999984741211,2253600.0,76.6570816040039
2016-08-30,83.1500015258789,82.30999755859375,82.86000061035156,82.4800033569336,3468700.0,76.08514404296875
2016-08-31,82.33999633789062,81.61000061035156,82.05999755859375,81.94999694824219,4041700.0,75.59623718261719
2016-09-01,82.0,80.56999969482422,81.58999633789062,81.44999694824219,4102200.0,75.13500213623047
2016-09-02,82.37000274658203,81.47000122070312,82.19000244140625,81.69000244140625,2449400.0,75.35639953613281
2016-09-06,82.2300033569336,81.4800033569336,82.01000213623047,82.08000183105469,3071000.0,75.71617126464844
2016-09-07,83.7300033569336,82.41000366210938,82.5,83.72000122070312,3996700.0,77.22901153564453
2016-09-08,83.95999908447266,83.08000183105469,83.5,83.54000091552734,3400500.0,77.0629653930664
2016-09-09,83.0,80.76000213623047,82.88999938964844,80.79000091552734,5311600.0,74.52617645263672
2016-09-12,82.12000274658203,80.0999984741211,80.2699966430664,81.91999816894531,4110800.0,75.56857299804688
2016-09-13,81.26000213623047,79.93000030517578,81.0999984741211,80.2300033569336,4740600.0,74.00960540771484
2016-09-14,81.62000274658203,80.2300033569336,80.37999725341797,81.0199966430664,5324800.0,74.73834991455078
2016-09-15,82.3499984741211,80.73999786376953,80.83000183105469,82.02999877929688,3499400.0,75.67003631591797
2016-09-16,82.08000183105469,81.20999908447266,81.62000274658203,82.05000305175781,6715400.0,75.68849182128906
2016-09-19,82.3499984741211,81.3499984741211,82.18000030517578,81.87999725341797,4351200.0,75.53166198730469
2016-09-20,82.66999816894531,81.66000366210938,82.45999908447266,81.69999694824219,2774600.0,75.36561584472656
2016-09-21,83.48999786376953,82.01000213623047,82.30000305175781,83.47000122070312,4264300.0,76.99839782714844
2016-09-22,84.44999694824219,83.30999755859375,83.97000122070312,83.5,3925200.0,77.02607727050781
2016-09-23,83.58000183105469,82.38999938964844,83.51000213623047,82.44000244140625,3031500.0,76.04824829101562
2016-09-26,82.68000030517578,82.01000213623047,82.19999694824219,82.37000274658203,3340800.0,75.98367309570312
2016-09-27,82.87999725341797,81.66999816894531,82.19000244140625,82.87999725341797,4295600.0,76.45413970947266
2016-09-28,86.66000366210938,83.13999938964844,83.25,86.58999633789062,9497100.0,79.87650299072266
2016-09-29,88.8499984741211,86.27999877929688,86.27999877929688,87.47000122070312,10616400.0,80.68827056884766
2016-09-30,88.9800033569336,87.80999755859375,87.98999786376953,88.7699966430664,6379100.0,81.88745880126953
2016-10-03,89.19000244140625,88.16999816894531,88.2300033569336,88.27999877929688,4294600.0,81.43547058105469
2016-10-04,88.94999694824219,87.18000030517578,88.5,87.51000213623047,4743300.0,80.72517395019531
2016-10-05,89.87000274658203,88.04000091552734,88.12000274658203,89.41999816894531,5189500.0,82.4870834350586
2016-10-06,89.66000366210938,88.70999908447266,88.95999908447266,89.29000091552734,3786900.0,82.3671646118164
2016-10-07,89.73999786376953,87.94000244140625,89.5199966430664,88.47000122070312,3774200.0,81.6107406616211
2016-10-10,89.5,88.13999938964844,89.0999984741211,88.22000122070312,3785700.0,81.38011932373047
2016-10-11,89.31999969482422,87.26000213623047,89.0999984741211,87.47000122070312,6471900.0,80.68827056884766
2016-10-12,87.75,87.0199966430664,87.5,87.58000183105469,3950000.0,80.78974151611328
2016-10-13,87.06999969482422,86.26000213623047,86.9000015258789,86.97000122070312,5677000.0,80.22702026367188
2016-10-14,88.41999816894531,87.55999755859375,87.83000183105469,87.66999816894531,3601000.0,80.87275695800781
2016-10-17,87.72000122070312,86.9000015258789,87.37999725341797,87.29000091552734,4479700.0,80.522216796875
2016-10-18,88.19999694824219,86.7699966430664,88.11000061035156,87.22000122070312,3715700.0,80.45764923095703
2016-10-19,88.27999877929688,86.86000061035156,87.30999755859375,88.0,5943900.0,81.17717742919922
2016-10-20,87.2699966430664,86.2300033569336,87.05999755859375,86.62999725341797,4576600.0,80.61881256103516
2016-10-21,86.62999725341797,85.36000061035156,85.7300033569336,86.33000183105469,3592500.0,80.3396224975586
2016-10-24,87.12999725341797,85.54000091552734,86.12000274658203,85.98999786376953,5096500.0,80.0232162475586
2016-10-25,87.6500015258789,83.87999725341797,85.86000061035156,84.4800033569336,11639200.0,78.61799621582031
2016-10-26,84.38999938964844,82.87999725341797,83.80999755859375,84.12999725341797,6582100.0,78.29228973388672
2016-10-27,84.33999633789062,82.70999908447266,84.27999877929688,83.01000213623047,5003200.0,77.25
2016-10-28,84.16999816894531,83.0,83.31999969482422,83.87999725341797,4974000.0,78.05963897705078
2016-10-31,84.37999725341797,83.41000366210938,84.19000244140625,83.45999908447266,4679400.0,77.66877746582031
2016-11-01,83.6500015258789,81.6500015258789,83.47000122070312,82.23999786376953,5139600.0,76.53343200683594
2016-11-02,82.1500015258789,80.33000183105469,82.1500015258789,81.11000061035156,5228600.0,75.48184967041016
2016-11-03,81.66999816894531,80.68000030517578,81.63999938964844,81.2699966430664,3859000.0,75.63072204589844
2016-11-04,82.9000015258789,80.58999633789062,81.33999633789062,82.30999755859375,5745800.0,76.59857940673828
2016-11-07,84.16000366210938,82.97000122070312,83.73999786376953,83.75,3786400.0,77.93865203857422
2016-11-08,85.0,83.05999755859375,83.7699966430664,84.68000030517578,3407700.0,78.80411529541016
2016-11-09,93.19999694824219,89.36000061035156,89.77999877929688,91.19999694824219,19281900.0,84.87168884277344
2016-11-10,94.94999694824219,91.83999633789062,92.04000091552734,93.44999694824219,14174400.0,86.965576171875
2016-11-11,94.33999633789062,91.81999969482422,93.38999938964844,93.01000213623047,7369900.0,86.55610656738281
2016-11-14,95.5,93.0199966430664,93.25,94.16999816894531,7552800.0,87.63561248779297
2016-11-15,94.45999908447266,92.63999938964844,93.45999908447266,94.44000244140625,4645400.0,87.88688659667969
2016-11-16,94.4000015258789,92.83999633789062,93.7699966430664,93.3499984741211,3297200.0,86.87251281738281
2016-11-17,93.5,92.4000015258789,93.5,92.77999877929688,3942200.0,86.34207153320312
2016-11-18,93.4000015258789,91.9000015258789,93.01000213623047,92.33999633789062,4715900.0,85.93258666992188
2016-11-21,93.8499984741211,92.77999877929688,93.12999725341797,92.9000015258789,3783200.0,86.4537353515625
2016-11-22,93.70999908447266,92.80000305175781,93.4000015258789,93.62000274658203,3172800.0,87.123779296875
2016-11-23,96.41999816894531,94.22000122070312,94.80999755859375,96.18000030517578,6535900.0,89.50614929199219
2016-11-25,96.44000244140625,95.20999908447266,95.95999908447266,95.80999755859375,2006900.0,89.16180419921875
2016-11-28,95.86000061035156,94.47000122070312,95.51000213623047,94.9000015258789,4916000.0,88.31495666503906
2016-11-29,94.56999969482422,93.62999725341797,94.0,94.04000091552734,3806000.0,87.5146484375
2016-11-30,95.9000015258789,94.3499984741211,95.75,95.55999755859375,4641900.0,88.92914581298828
2016-12-01,97.38999938964844,94.05000305175781,96.0,96.23999786376953,9361600.0,89.56198120117188
2016-12-02,96.1500015258789,94.93000030517578,95.36000061035156,95.13999938964844,5038300.0,88.53831481933594
2016-12-05,95.98999786376953,94.1500015258789,95.87000274658203,94.44999694824219,4980300.0,87.89618682861328
2016-12-06,95.30999755859375,94.06999969482422,94.0999984741211,95.22000122070312,3663100.0,88.61275482177734
2016-12-07,97.33000183105469,94.93000030517578,95.25,97.33000183105469,4901100.0,90.57635498046875
2016-12-08,97.4000015258789,96.12999725341797,97.26000213623047,96.2699966430664,3861600.0,89.58989715576172
2016-12-09,96.30000305175781,95.19000244140625,96.2300033569336,95.52999877929688,6550200.0,88.90125274658203
2016-12-12,96.6500015258789,94.91000366210938,96.01000213623047,95.08000183105469,3596700.0,88.48246765136719
2016-12-13,96.5,95.18000030517578,95.73999786376953,96.0199966430664,3803300.0,89.35724639892578
2016-12-14,96.0,93.61000061035156,95.7699966430664,93.73999786376953,5647400.0,87.23545837402344
2016-12-15,94.7300033569336,93.05000305175781,93.80000305175781,94.52999877929688,4200100.0,87.97062683105469
2016-12-16,94.4800033569336,92.52999877929688,94.3499984741211,92.58000183105469,7872700.0,86.15594482421875
2016-12-19,92.77999877929688,91.0,91.93000030517578,92.70999908447266,3856300.0,86.27693176269531
2016-12-20,94.83000183105469,93.30000305175781,93.63999938964844,94.33999633789062,4302400.0,87.79381561279297
2016-12-21,94.30000305175781,93.68000030517578,94.26000213623047,93.81999969482422,2829300.0,87.30989837646484
2016-12-22,94.44999694824219,93.72000122070312,93.77999877929688,94.12000274658203,2534900.0,87.5890884399414
2016-12-23,94.4000015258789,93.63999938964844,93.79000091552734,94.31999969482422,1545900.0,87.77519989013672
2016-12-27,94.80000305175781,94.0999984741211,94.33999633789062,94.55000305175781,1735200.0,87.98925018310547
2016-12-28,94.9000015258789,92.81999969482422,94.5999984741211,93.1500015258789,2700300.0,86.68638610839844
2016-12-29,93.8499984741211,93.0,93.27999877929688,93.29000091552734,2387200.0,86.81668090820312
2016-12-30,93.25,92.33000183105469,93.04000091552734,92.73999786376953,3471200.0,86.30484008789062
2017-01-03,95.19000244140625,93.25,94.0,93.98999786376953,5054900.0,87.4681167602539
2017-01-04,94.5,93.43000030517578,94.45999908447266,93.56999969482422,3772100.0,87.0772476196289
2017-01-05,94.45999908447266,92.41999816894531,93.18000030517578,93.0,4698800.0,86.54679870605469
2017-01-06,93.5999984741211,92.41000366210938,93.44999694824219,93.04000091552734,4023100.0,86.58402252197266
2017-01-09,93.48999786376953,92.19999694824219,92.93000030517578,92.37000274658203,3095000.0,85.96052551269531
2017-01-10,94.44000244140625,92.7699966430664,92.9800033569336,93.83000183105469,3980200.0,87.31919860839844
2017-01-11,94.75,93.38999938964844,94.47000122070312,94.6500015258789,3720500.0,88.08231353759766
2017-01-12,94.37000274658203,92.77999877929688,94.37000274658203,93.98999786376953,3102700.0,87.4681167602539
2017-01-13,94.62999725341797,93.68000030517578,94.06999969482422,94.4800033569336,2609500.0,87.9240951538086
2017-01-17,94.29000091552734,93.22000122070312,94.23999786376953,93.56999969482422,5040300.0,87.0772476196289
2017-01-18,93.41999816894531,92.52999877929688,92.79000091552734,93.33000183105469,3425700.0,87.57456970214844
2017-01-19,93.9800033569336,92.95999908447266,93.58000183105469,93.37999725341797,3540100.0,87.62147521972656
2017-01-20,95.0,93.62000274658203,94.01000213623047,94.58000183105469,5045200.0,88.74748992919922
2017-01-23,94.73999786376953,93.55999755859375,94.5999984741211,94.45999908447266,3254900.0,88.63488006591797
2017-01-24,96.7300033569336,94.80000305175781,95.0199966430664,96.23999786376953,5768200.0,90.30511474609375
2017-01-25,98.58999633789062,97.31999969482422,97.81999969482422,98.1500015258789,7557900.0,92.09732055664062
2017-01-26,98.9800033569336,96.0199966430664,98.44999694824219,97.22000122070312,9097300.0,91.22467041015625
